Id,headlines,category
41697,বিহারে ১৭৫ কনস্টেবল চাকরিচ্যুত,0
18047,নিজের ছাপানো ইউরো দিয়ে অডি কেনার চেষ্টা! পুলিশের জালে জার্মানির তরুণী,1
43411,সিরিয়ায় তুর্কি বাহিনীর অভিযান সফল হয়েছে : সেনাপ্রধান,0
44435,"এক খাবার ভাগ করে খাচ্ছে শিম্পাঞ্জি, কচ্ছপ, VIDEO-তে মুগ্ধ নেটিজেনরা",1
11305,সিলেটে প্রথমবার আয়োজিত হল দারাজ সেলার সামিট,0
24595,দুই মামলায় খালেদা জিয়ার জামিন বাতিলে চেম্বার আদালতে আবেদন,0
34657,কারচুপির মাধ্যমে হিলারিকে রক্ষা করা হয়েছে : ট্রাম্প,0
37757,শিরোপায় চোখ সবার,0
6290,দুর্নীতিবিরোধী অভিযানে দেশবাসী খুশি : জি এম কাদের,0
41334,বুথ দখল করলে ইভিএমে জাল ভোট সম্ভব,0
30844,বলিউড শীর্ষ পাঁচ,0
12315,মন্তাজে মহানগর,1
40538,বাড়ির সামনে আমড়া গাছ আছে? সাবধান!,1
10205,কুর্দিদের হামলায় তুরস্কের ৮ সেনা নিহত,0
14932,"হারলেন ট্রাম্প, জিতল সিএনএন",0
38429,সিঙ্গল পুরুষদের রাতের বিছানা গরম করেন এই মহিলা!,1
19818,বিতর্কিত মন্তব্য করে কলকাতায় তোপের মুখে অমিত শাহ,0
27739,অভিষেক টেস্ট আজও কাঁদায় সাব্বিরকে,0
29309,শোভন-রাব্বানী পদ পাওয়ার পর ‘মনস্টার’ হয়ে গেছে: প্রধানমন্ত্রী,0
40238,আন্দোলনের মাধ্যমে খালেদা জিয়াকে মুক্ত করা হবে,0
37374,দ্বিতীয় দিনটিও সেনাবাহিনীর,0
34893,উত্তর কোরিয়া পণ্যের উৎপাদন বাড়াচ্ছে,0
18703,"মায়ের কোল থেকে বাচ্চা নিয়ে উধাও বাঁদর, খুঁজে হয়রান গ্রামবাসীরা",1
2466,স্টোকস কি জেলে যাবেন না মাঠে?,0
32916,সংবিধান বাঁচাতে আন্দোলনে নামবেন নাজমুল হুদা,1
15544,পাপিয়াকে লনডনে যেতে মানা করলেন ইনু,1
18986,ফখরুলের শূন্য আসনে উপনির্বাচন ২৪ জুন,0
453,মেয়েকে কোলে নিয়ে বিশ্বকাপ থেকে বিদায়!,0
111,নারায়ণগঞ্জ-২: এমপি বাবুর পক্ষে যুবলীগের গণসংযোগ,0
24646,যত কিছুই হোক পিছু হটবো না: অমিত শাহ,0
44592,বঙ্গবন্ধুর মাজারে প্রধানমন্ত্রীর শ্রদ্ধা,0
8775,বিয়ের প্রয়োজন অনুভব করছি: অপু বিশ্বাস,0
43229,আইএস’র আফগান প্রধান আবু সা’দ আরহাবি নিহত,0
12728,আজ গ্রুপসেরা হওয়ার লড়াই মৌসুমিদের,0
15353,অল্পের জন্য প্রাণ রক্ষা পেল ১৬১ আরোহীর,0
32241,সংক্ষিপ্ত বিশ্বসংবাদ,0
715,গণতন্ত্রকে হত্যা করেছে বিজেপি: রাহুল,0
12702,বাংলাদেশকে হারিয়ে সিরিজে সমতায় ফিরল ভারত,0
36952,খালি বাড়ির খোঁজ দেবে পিবাজার,0
43204,ঠাকুরগাঁও-৩ হেভিওয়েট-তরুণ লড়াই,0
37621,সউদী-কাতার সম্পর্কে বরফ গলার ইঙ্গিত,0
21005,"স্ত্রী নন, তিনি বেরলুসকোনির পার্টনার",0
42422,আর্জেন্টিনার গোলরক্ষককে হত্যার হুমকি,0
35201,পাকিস্তানের আত্মত্যাগকে উপেক্ষা করেছে যুক্তরাষ্ট্র,0
22659,‘এল ক্ল্যাসিকো’ বার্সার,0
40794,সু চির সম্মতিতেই রোহিঙ্গা নির্যাতন,0
14654,ঢাকার দুই সিটিতে ভালো নির্বাচন হয়েছে,0
26219,মালদ্বীপকে ১০৯ রানে হারাল বাংলাদেশ,0
26556,ক্ষমতাসীনরা আবারও কলঙ্কিত নির্বাচন করতে চায়,0
36931,ভিয়েতনামের ভুতুড়ে শহর : মৃতেরা আছে যেখানে রাজকীয় হালে,0
10293,২০০ রেসলারকে বিমানবন্দরে ‘আটকে’ রাখেন সৌদি যুবরাজ!,0
43843,সন্ধান পাওয়া গেল সেই রহস্যময়ী তরুণীর!,0
18430,"প্রশ্নফাঁসের টাকায় প্রধান শিক্ষকের বাড়িগাড়ি, মুখ খুলে বিপাকে শিক্ষক-পরিদর্শক",0
15740,ফাঁসির আগে মারা গেলে রাস্তায় ৩ দিন ঝুলবে মোশাররফের দেহ,0
15013,বাংলাদেশকে এগিয়ে রাখছেন মোসাদ্দেক বাংলাদেশ-শ্রীলঙ্কা ওয়ানডে সিরিজ,0
14324,"‘মেঘের গায়ে জেলখানা’, বক্সা ফোর্ট এখন শুধুই বিনোদনের পার্ক",1
